Location_ID,Country,Region,State,City
1241,Netherlands,Central,Groningen,Groningen
1242,India,Central Asia,Maharashtra,Ichalkaranji
1243,Italy,South,Campania,Naples
1244,Sudan,Africa,Red Sea,Bur Sudan
1245,India,Central Asia,Uttar Pradesh,Firozabad
1246,Germany,Central,Bavaria,Aschaffenburg
1247,France,Central,Picardy,Soissons
1248,Japan,North Asia,Kanagawa,Aoba-ku
1249,Turkey,EMEA,Istanbul,Silivri
1250,Malaysia,Southeast Asia,Sabah,Tawau
1251,Brazil,South,São Paulo,Limeira
1252,United Kingdom,North,England,Oldham
1253,Brazil,South,Santa Catarina,Itajaí
1254,Brazil,South,Goiás,Goiânia
1255,Germany,Central,Rhineland-Palatinate,Neuwied
1256,Italy,South,Campania,Marano di Napoli
1257,New Zealand,Oceania,Auckland,Papakura
1258,United Kingdom,North,England,Watford
1259,China,North Asia,Liaoning,Dalian
1260,France,Central,Rhône-Alpes,Annecy
1261,United States,West,California,Sunnyvale
1262,Mexico,North,Tamaulipas,Madero
1263,China,North Asia,Shaanxi,Tongchuan
1264,Ukraine,EMEA,Donetsk,Kramators'k
1265,India,Central Asia,Madhya Pradesh,Ujjain
1266,India,Central Asia,West Bengal,Asansol
1267,India,Central Asia,Odisha,Brahmapur
1268,France,Central,Ile-de-France,Roissy-en-Brie
1269,Italy,South,Lombardy,Varese
1270,France,Central,Ile-de-France,Coulommiers
1271,United Kingdom,North,England,Chelmsford
1272,Portugal,South,Coimbra,Coimbra
1273,United Kingdom,North,England,Ashford
1274,Cote d'Ivoire,Africa,Vallee Du Bandama,Bouake
1275,Australia,Oceania,Victoria,Mildura
1276,Venezuela,South,Anzoátegui,Puerto La Cruz
1277,Brazil,South,Rio de Janeiro,Teresópolis
1278,Brazil,South,Minas Gerais,Juiz de Fora
1279,Italy,South,Apulia,Foggia
1280,United States,East,Ohio,Parma
1281,United States,West,New Mexico,Farmington
1282,Mexico,North,Puebla,Cholula
1283,France,Central,Midi-Pyrénées,Pamiers
1284,Brazil,South,Santa Catarina,Criciúma
1285,Brazil,South,São Paulo,Taubaté
1286,France,Central,Ile-de-France,Pantin
1287,United States,West,Arizona,Gilbert
1288,United States,East,New York,Oceanside
1289,Mexico,North,Guanajuato,Celaya
1290,United Kingdom,North,England,Mansfield
1291,Iran,EMEA,Fars,Kazerun
1292,China,North Asia,Shanxi,Taiyuan
1293,United States,Central,Texas,Pasadena
1294,Mexico,North,Tamaulipas,Río Bravo
1295,Spain,South,Andalusía,Chiclana de la Frontera
1296,Mexico,North,Sinaloa,Los Mochis
1297,United States,South,Virginia,Suffolk
1298,China,North Asia,Guizhou,Anshun
1299,Mexico,North,México,San Pablo de las Salinas
1300,France,Central,Ile-de-France,Poissy
1301,Honduras,Central,Choluteca,Choluteca
1302,Mexico,North,Veracruz,San Andrés Tuxtla
1303,United States,West,Colorado,Fort Collins
1304,United States,East,Ohio,Dublin
1305,Japan,North Asia,Kanagawa,Hiratsuka
1306,China,North Asia,Hubei,Huangshi
1307,China,North Asia,Jiangsu,Xinghua
1308,United States,South,Tennessee,Knoxville
1309,Sudan,Africa,Khartoum,Khartoum
1310,Egypt,Africa,Al Minya,Al Minya
1311,United States,Central,Michigan,Midland
1312,Italy,South,Veneto,Vicenza
1313,Peru,South,Lima (city),Lima
1314,France,Central,Ile-de-France,Pontoise
1315,South Korea,North Asia,Daejeon,Daejeon
1316,United States,East,Ohio,Springfield
1317,China,North Asia,Henan,Zhengzhou
1318,France,Central,Brittany,Landerneau
1319,France,Central,Upper Normandy,Rouen
1320,China,North Asia,Shandong,Heze
1321,Mozambique,Africa,Zambezia,Quelimane
1322,Mexico,North,Puebla,Atlixco
1323,Bangladesh,Central Asia,Rajshahi,Rajshahi
1324,France,Central,Rhône-Alpes,Villefontaine
1325,Panama,Central,Panama,Arraiján
1326,Mexico,North,Querétaro,Querétaro
1327,Romania,EMEA,Prahova,Ploiesti
1328,Sudan,Africa,Kassala,Kassala
1329,Iran,EMEA,Kordestan,Saqqez
1330,Colombia,South,Risaralda,Dos Quebradas
1331,Malaysia,Southeast Asia,Negeri Sembilan,Seremban
1332,France,Central,Ile-de-France,Meudon
1333,Czech Republic,EMEA,Hradec Kralove,Hradec Kralove
1334,United States,Central,Illinois,Peoria
1335,France,Central,Ile-de-France,Villemomble
1336,Indonesia,Southeast Asia,Nusa Tenggara Timur,Kupang
1337,Mexico,North,Nuevo León,General Escobedo
1338,Japan,North Asia,Fukuoka,Kawasaki
1339,France,Central,Ile-de-France,Rambouillet
1340,Russia,EMEA,Chelyabinsk,Kopeysk
1341,China,North Asia,Liaoning,Kaiyuan
1342,Italy,South,Emilia-Romagna,Parma
1343,Brazil,South,Alagoas,Maceió
1344,Zambia,Africa,Copperbelt,Ndola
1345,Iraq,EMEA,Salah Ad Din,Samarra'
1346,China,North Asia,Anhui,Huainan
1347,Ukraine,EMEA,Sumy,Sumy
1348,Italy,South,Apulia,Taranto
1349,Australia,Oceania,South Australia,Mount Gambier
1350,United Kingdom,North,England,Bolton
1351,Brazil,South,São Paulo,Valinhos
1352,Morocco,Africa,Doukkala-Abda,Safi
1353,United States,South,Mississippi,Jackson
1354,France,Central,Ile-de-France,Marly-le-Roi
1355,Spain,South,Galicia,Lugo
1356,Bolivia,South,Potosí,Potosí
1357,United States,East,New Jersey,Belleville
1358,Germany,Central,Lower Saxony,Oldenburg
1359,Mexico,North,Nuevo León,Garza García
1360,United States,East,New Hampshire,Concord
1361,Syria,EMEA,Dayr Az Zawr,Dayr az Zawr
1362,Russia,EMEA,Irkutsk,Irkutsk
1363,Panama,Central,Panama,San Miguelito
1364,Chile,South,Biobio,Chillán
1365,Australia,Oceania,Victoria,Wodonga
1366,France,Central,Rhône-Alpes,Annonay
1367,China,North Asia,Hubei,Zhongxiang
1368,Somalia,Africa,Banaadir,Mogadishu
1369,Russia,EMEA,Bryansk,Bryansk
1370,Russia,EMEA,Arkhangel'sk,Severodvinsk
1371,China,North Asia,Sichuan,Chengdu
1372,Australia,Oceania,New South Wales,Armidale
1373,South Africa,Africa,Gauteng,Soweto
1374,India,Central Asia,Maharashtra,Durgapur
1375,Cuba,Caribbean,Isla de la Juventud,Nueva Gerona
1376,Argentina,South,Chaco,Presidencia Roque Sáenz Peña
1377,France,Central,Midi-Pyrénées,Castres
1378,China,North Asia,Liaoning,Fushun
1379,Brazil,South,São Paulo,Franca
1380,Germany,Central,Rhineland-Palatinate,Ludwigshafen am Rhein
1381,Chile,South,Arica y Parinacota,Arica
1382,France,Central,Ile-de-France,Sartrouville
1383,Kenya,Africa,Coast,Mombasa
1384,Turkey,EMEA,Aydin,Nazilli
1385,China,North Asia,Jilin,Jiutai
1386,Sierra Leone,Africa,Eastern,Koidu
1387,China,North Asia,Heilongjiang,Suihua
1388,Italy,South,Sicily,Messina
1389,France,Central,Champagne-Ardenne,Reims
1390,Iran,EMEA,Khuzestan,Behbahan
1391,India,Central Asia,Rajasthan,Ajmer
1392,Romania,EMEA,Cluj,Cluj-Napoca
1393,Romania,EMEA,Bihor,Oradea
1394,United Kingdom,North,England,Bristol
1395,Nicaragua,Central,Managua,Tipitapa
1396,Spain,South,Valenciana,Alicante
1397,Belgium,Central,Limburg,Hasselt
1398,China,North Asia,Xinjiang Uygur,Aksu
1399,Turkey,EMEA,Trabzon,Trabzon
1400,Germany,Central,North Rhine-Westphalia,Troisdorf
1401,Guinea,Africa,Kindia,Kindia
1402,France,Central,Provence-Alpes-Côte d'Azur,Aix-en-Provence
1403,Egypt,Africa,Al Gharbiyah,Tanta
1404,Honduras,Central,Cortés,Choloma
1405,India,Central Asia,Maharashtra,Ulhasnagar
1406,Venezuela,South,Distrito Capital,Caracas
1407,Ukraine,EMEA,Kirovohrad,Oleksandriya
1408,Canada,Canada,Ontario,Mississauga
1409,United States,Central,Missouri,Independence
1410,France,Central,Nord-Pas-de-Calais,Wattrelos
1411,China,North Asia,Guangdong,Licheng
1412,Netherlands,Central,Utrecht,Nieuwegein
1413,China,North Asia,Jiangsu,Huaiyin
1414,India,Central Asia,Maharashtra,Pimpri
1415,United States,Central,Texas,Brownsville
1416,Cote d'Ivoire,Africa,Lagunes,Abidjan
1417,Finland,North,Finland Proper,Turku
1418,Jamaica,Caribbean,Saint Catherine,Portmore
1419,Russia,EMEA,Ivanovo,Ivanovo
1420,Cuba,Caribbean,Artemisa,Artemisa
1421,France,Central,Poitou-Charentes,Niort
1422,Turkey,EMEA,Denizli,Denizli
1423,Netherlands,Central,Limburg,Heerlen
1424,United States,Central,Texas,Pharr
1425,Venezuela,South,Carabobo,Valencia
1426,Japan,North Asia,Kagawa,Takamatsu
1427,Russia,EMEA,Kaluga,Kaluga
1428,United States,West,California,Burbank
1429,Indonesia,Southeast Asia,Papua,Jayapura
1430,France,Central,Provence-Alpes-Côte d'Azur,Martigues
1431,France,Central,Corsica,Bastia
1432,United States,South,Florida,Deltona
1433,Canada,Canada,Ontario,London
1434,Guinea,Africa,Kankan,Kankan
1435,China,North Asia,Guangdong,Shanwei
1436,France,Central,Ile-de-France,Massy
1437,Canada,Canada,Ontario,Vaughan
1438,Mexico,North,Coahuila,Acuña
1439,Germany,Central,Lower Saxony,Langen
1440,France,Central,Aquitaine,Villeneuve-sur-Lot
1441,United Kingdom,North,England,Manchester
1442,Italy,South,Lombardy,Como
1443,France,Central,Ile-de-France,Les Ulis
1444,Ukraine,EMEA,Zaporizhzhya,Melitopol'
1445,Netherlands,Central,North Holland,Haarlem
1446,United States,South,Tennessee,Memphis
1447,Israel,EMEA,Southern,Ashqelon
1448,United Kingdom,North,England,Garforth
1449,Bosnia and Herzegovina,EMEA,Federation of Bosnia and Herzegovina,Sarajevo
1450,New Zealand,Oceania,Otago,Dunedin
1451,Spain,South,Basque Country,Vitoria
1452,United Kingdom,North,England,Middlesbrough
1453,Guinea-Bissau,Africa,Bissau,Bissau
1454,Australia,Oceania,New South Wales,Dubbo
1455,Italy,South,Liguria,Genoa
1456,India,Central Asia,Madhya Pradesh,Ratlam
1457,Ukraine,EMEA,Khmel'nyts'kyy,Khmel'nyts'kyy
1458,China,North Asia,Zhejiang,Linhai
1459,France,Central,Nord-Pas-de-Calais,Avion
1460,Germany,Central,Baden-Württemberg,Pforzheim
1461,India,Central Asia,Tamil Nadu,Coimbatore
1462,United States,South,North Carolina,Durham
1463,Philippines,Southeast Asia,National Capital,Makati
1464,Belgium,Central,Antwerp,Mechelen
1465,United States,East,New Jersey,Perth Amboy
1466,India,Central Asia,Andhra Pradesh,Nellore
1467,Italy,South,Lazio,Tivoli
1468,Brazil,South,Mato Grosso,Cuiabá
1469,Cuba,Caribbean,Pinar del Río,Pinar del Río
1470,Mexico,North,México,Coacalco
1471,United States,East,Ohio,Bowling Green
1472,United States,South,Florida,Tamarac
1473,Colombia,South,Norte de Santander,Cúcuta
1474,Brazil,South,Rio Grande do Sul,Ijuí
1475,United States,East,Maryland,Clinton
1476,Mozambique,Africa,Sofala,Beira
1477,United Kingdom,North,England,Basildon
1478,Cote d'Ivoire,Africa,Lacs,Yamoussoukro
1479,United States,West,California,San Jose
1480,United States,Central,Texas,Huntsville
1481,France,Central,Nord-Pas-de-Calais,Maubeuge
1482,Djibouti,Africa,Djibouti,Djibouti
1483,Japan,North Asia,Saga,Saga
1484,France,Central,Midi-Pyrénées,Tournefeuille
1485,United States,East,Pennsylvania,Chester
1486,China,North Asia,Guangdong,Donghai
1487,Canada,Canada,Ontario,Oshawa
1488,United Kingdom,North,England,Crewe
1489,France,Central,Ile-de-France,Sucy-en-Brie
1490,United States,South,Tennessee,Jackson
1491,United States,Central,Minnesota,Roseville
1492,United States,West,Washington,Renton
1493,Kenya,Africa,Rift Valley,Nakuru
1494,France,Central,Ile-de-France,Montmorency
1495,Brazil,South,São Paulo,Barueri
1496,France,Central,Nord-Pas-de-Calais,Valenciennes
1497,India,Central Asia,Uttar Pradesh,Bilaspur
1498,Brazil,South,Minas Gerais,Divinópolis
1499,Romania,EMEA,Timis,Lugoj
1500,Mexico,North,Guanajuato,Salamanca
1501,Brazil,South,Rio Grande do Sul,Passo Fundo
1502,France,Central,Pays de la Loire,Saumur
1503,Germany,Central,North Rhine-Westphalia,Siegen
1504,Indonesia,Southeast Asia,Riau,Dumai
1505,Italy,South,Sicily,Palermo
1506,India,Central Asia,Karnataka,Tumkur
1507,United States,East,New York,Mount Vernon
1508,France,Central,Limousin,Limoges
1509,France,Central,Nord-Pas-de-Calais,Wasquehal
1510,Italy,South,Sardinia,Cagliari
1511,France,Central,Brittany,Vannes
1512,Switzerland,Central,Vaud,Lausanne
1513,France,Central,Ile-de-France,Athis-Mons
1514,Israel,EMEA,Jerusalem,Jerusalem
1515,Venezuela,South,Miranda,Charallave
1516,Iran,EMEA,Khuzestan,Masjed Soleyman
1517,Cuba,Caribbean,Santiago de Cuba,Palma Soriano
1518,El Salvador,Central,Sonsonate,Sonsonate
1519,United Kingdom,North,England,Northampton
1520,Germany,Central,Thuringia,Gera
1521,United States,West,California,Redondo Beach
1522,United Kingdom,North,England,Walsall
1523,United States,South,Arkansas,Jonesboro
1524,Germany,Central,Brandenburg,Potsdam
1525,Italy,South,Tuscany,Grosseto
1526,United States,West,Colorado,Parker
1527,Germany,Central,Saarland,Neunkirchen
1528,France,Central,Provence-Alpes-Côte d'Azur,Marignane
1529,United States,West,Idaho,Boise
1530,South Africa,Africa,Kwazulu-natal,Pietermaritzburg
1531,Guatemala,Central,Huehuetenango,Huehuetenango
1532,Ecuador,South,Azuay,Cuenca
1533,Saudi Arabia,EMEA,Al Madinah,Medina
1534,United States,Central,Texas,Mansfield
1535,Australia,Oceania,New South Wales,Tamworth
1536,United Kingdom,North,England,Worcester
1537,France,Central,Ile-de-France,Champigny-sur-Marne
1538,Nigeria,Africa,Rivers,Port Harcourt
1539,United States,South,Tennessee,Smyrna
1540,United States,South,Alabama,Hoover
1541,Brazil,South,Minas Gerais,Ituiutaba
1542,India,Central Asia,Chhattisgarh,Raipur
1543,India,Central Asia,Assam,Guwahati
1544,Turkey,EMEA,Gaziantep,Gaziantep
1545,Spain,South,Andalusía,Jerez de la Frontera
1546,Italy,South,Tuscany,Carrara
1547,Romania,EMEA,Constanta,Constanta
1548,Brazil,South,São Paulo,Cotia
1549,United States,Central,Texas,Beaumont
1550,Iran,EMEA,Kerman,Rafsanjan
1551,Venezuela,South,Carabobo,Guacara
1552,Saudi Arabia,EMEA,Ash Sharqiyah,Al Mubarraz
1553,United Kingdom,North,Scotland,Aberdeen
1554,Brazil,South,Minas Gerais,Montes Claros
1555,Panama,Central,Panama,La Chorrera
1556,Benin,Africa,Littoral,Cotonou
1557,United States,East,District of Columbia,Washington
1558,United States,West,California,Chico
1559,Chile,South,Santiago,Puente Alto
1560,Mexico,North,Colima,Tecomán
1561,Pakistan,Central Asia,Khyber Pakhtunkhwa,Peshawar
1562,Japan,North Asia,Kanagawa,Kawasaki
1563,United States,West,California,Pasadena
1564,Italy,South,Campania,Acerra
1565,Mexico,North,Guerrero,Chilpancingo
1566,Iran,EMEA,Esfahan,Khomeynishahr
1567,United States,Central,Oklahoma,Edmond
1568,China,North Asia,Anhui,Jieshou
1569,Canada,Canada,British Columbia,Surrey
1570,Mexico,North,Yucatán,Progreso
1571,United States,Central,Illinois,Decatur
1572,Chile,South,Santiago,San Bernardo
1573,Germany,Central,Baden-Württemberg,Aalen
1574,India,Central Asia,Maharashtra,Aurangabad
1575,Kenya,Africa,Eastern,Marsabit
1576,Poland,EMEA,Lodz,Lodz
1577,Pakistan,Central Asia,Punjab,Multan
1578,United States,East,Pennsylvania,Allentown
1579,Zambia,Africa,Copperbelt,Mufulira
1580,Germany,Central,Mecklenburg-Vorpommern,Greifswald
1581,United States,West,Arizona,Tempe
1582,United Kingdom,North,England,Letchworth
1583,Iraq,EMEA,Ninawa,Mosul
1584,Brazil,South,Paraíba,João Pessoa
1585,Romania,EMEA,Sibiu,Sibiu
1586,France,Central,Ile-de-France,Fresnes
1587,Mexico,North,Distrito Federal,Cuajimalpa
1588,Mexico,North,Veracruz,Córdoba
1589,United States,South,Arkansas,Fayetteville
1590,Tunisia,Africa,Tunis,Tunis
1591,Brazil,South,São Paulo,Itapevi
1592,Germany,Central,North Rhine-Westphalia,Halle
1593,Argentina,South,Santa Fe,Rosario
1594,Ukraine,EMEA,Mykolayiv,Mykolayiv
1595,Norway,North,Rogaland,Sandnes
1596,Nicaragua,Central,Masaya,Masaya
1597,United States,South,Florida,Kissimmee
1598,United Kingdom,North,England,Aylesbury
1599,Brazil,South,Parana,Cambé
1600,Brazil,South,Sergipe,Aracaju
1601,United Kingdom,North,England,Warrington
1602,Nicaragua,Central,Granada,Granada
1603,Brazil,South,Ceará,Limoeiro do Norte
1604,Australia,Oceania,New South Wales,Katoomba
1605,Indonesia,Southeast Asia,Jawa Timur,Kediri
1606,Russia,EMEA,Yaroslavl',Yaroslavl'
1607,Russia,EMEA,Bashkortostan,Salavat
1608,Indonesia,Southeast Asia,Jawa Timur,Malang
1609,France,Central,Nord-Pas-de-Calais,Calais
1610,United States,West,Utah,Provo
1611,Brazil,South,Goiás,Novo Gama
1612,United Kingdom,North,England,Peterborough
1613,Australia,Oceania,Western Australia,Bunbury
1614,United Kingdom,North,England,Plymouth
1615,Australia,Oceania,Queensland,Maryborough
1616,Belgium,Central,Flemish Brabant,Leuven
1617,Croatia,EMEA,Grad Zagreb,Zagreb
1618,Mexico,North,Tabasco,Frontera
1619,Brazil,South,Rio de Janeiro,Resende
1620,China,North Asia,Shandong,Weifang
1621,France,Central,Ile-de-France,Chaville
1622,India,Central Asia,Punjab,Patiala
1623,Iraq,EMEA,Babil,Al Hillah
1624,United Kingdom,North,England,Lowestoft
1625,Netherlands,Central,Overijssel,Hardenberg
1626,Hong Kong,North Asia,Hong Kong,Kowloon
1627,El Salvador,Central,San Salvador,Cuscatancingo
1628,China,North Asia,Shandong,Yantai
1629,Australia,Oceania,Victoria,Melton
1630,Norway,North,Buskerud,Drammen
1631,United States,South,Alabama,Auburn
1632,Netherlands,Central,North Brabant,Oosterhout
1633,United States,West,California,Torrance
1634,France,Central,Midi-Pyrénées,Montauban
1635,China,North Asia,Sichuan,Jiangyou
1636,France,Central,Ile-de-France,Livry-Gargan
1637,Brazil,South,São Paulo,Sorocaba
1638,China,North Asia,Shaanxi,Xi'an
1639,Nepal,Central Asia,Central,Kathmandu
1640,France,Central,Brittany,Quimper
1641,Mexico,North,México,Ixtapaluca
1642,Germany,Central,Hesse,Wiesbaden
1643,Poland,EMEA,Pomerania,Gdynia
1644,Germany,Central,Saxony-Anhalt,Magdeburg
1645,France,Central,Ile-de-France,Gennevilliers
1646,Spain,South,Catalonia,Castelldefels
1647,United Kingdom,North,England,Widnes
1648,Russia,EMEA,Dagestan,Kaspiysk
1649,Brazil,South,Santa Catarina,Chapecó
1650,India,Central Asia,Bihar,Darbhanga
1651,United States,South,Florida,Coral Springs
1652,United States,Central,Texas,Laredo
1653,Austria,Central,Carinthia,Klagenfurt
1654,Egypt,Africa,Aswan,Aswan
1655,Cuba,Caribbean,Cienfuegos,Cienfuegos
1656,Mexico,North,Distrito Federal,Miguel Hidalgo
1657,Lithuania,EMEA,Panevezys,Panevezys
1658,Germany,Central,North Rhine-Westphalia,Erftstadt
1659,Germany,Central,North Rhine-Westphalia,Lippstadt
1660,France,Central,Limousin,Brive-la-Gaillarde
1661,New Zealand,Oceania,Gisborne,Gisborne
1662,Germany,Central,North Rhine-Westphalia,Pulheim
1663,France,Central,Nord-Pas-de-Calais,Coudekerque-Branche
1664,Belgium,Central,West Flanders,Roeselare
1665,United States,Central,Illinois,Highland Park
1666,Colombia,South,Magdalena,Ciénaga
1667,Turkey,EMEA,Bingol,Bingol
1668,Guadeloupe,Caribbean,Guadeloupe,Les Abymes
1669,United Kingdom,North,England,Swindon
1670,Brazil,South,Pernambuco,Abreu e Lima
1671,Colombia,South,Risaralda,Pereira
1672,Denmark,North,South Denmark,Odense
1673,China,North Asia,Hainan,Haikou
1674,Mexico,North,Sonora,Obregón
1675,Iran,EMEA,Mazandaran,Sari
1676,Venezuela,South,Miranda,Baruta
1677,China,North Asia,Zhejiang,Hangzhou
1678,Zambia,Africa,Copperbelt,Chingola
1679,France,Central,Centre,Saint-Cyr-sur-Loire
1680,India,Central Asia,Andhra Pradesh,Guntur
1681,Japan,North Asia,Hyogo,Nishinomiya
1682,Germany,Central,Hesse,Offenbach
1683,United Kingdom,North,England,Waterlooville
1684,China,North Asia,Guangdong,Huizhou
1685,Egypt,Africa,Suhaj,Sohag
1686,United States,South,Alabama,Decatur
1687,United Kingdom,North,England,Dewsbury
1688,Kyrgyzstan,EMEA,Bishkek,Bishkek
1689,China,North Asia,Jiangsu,Licheng
1690,Kenya,Africa,Central,Thika
1691,France,Central,Rhône-Alpes,Bron
1692,United States,Central,Illinois,Normal
1693,Netherlands,Central,Overijssel,Deventer
1694,China,North Asia,Liaoning,Tieling
1695,Dominican Republic,Caribbean,Santiago,Santiago de los Caballeros
1696,Canada,Canada,Quebec,Laval
1697,France,Central,Ile-de-France,Montereau-Fault-Yonne
1698,Zimbabwe,Africa,Bulawayo,Bulawayo
1699,China,North Asia,Hebei,Xuanhua
1700,France,Central,Provence-Alpes-Côte d'Azur,Vallauris
1701,United States,West,Oregon,Redmond
1702,United Kingdom,North,Wales,Clydach
1703,China,North Asia,Shaanxi,Xianyang
1704,Australia,Oceania,New South Wales,Forster
1705,United States,West,Oregon,Springfield
1706,United Kingdom,North,England,Dartford
1707,Japan,North Asia,Mie,Yokkaichi
1708,Spain,South,Andalusía,El Ejido
1709,Austria,Central,Salzburg,Salzburg
1710,United Kingdom,North,Scotland,Dundee
1711,India,Central Asia,Karnataka,Belgaum
1712,Poland,EMEA,Silesia,Rybnik
1713,Tanzania,Africa,Iringa,Iringa
1714,Nigeria,Africa,Edo,Benin City
1715,United States,Central,Texas,Arlington
1716,China,North Asia,Hubei,Yicheng
1717,Germany,Central,Schleswig-Holstein,Kiel
1718,Germany,Central,Rhineland-Palatinate,Kaiserslautern
1719,France,Central,Ile-de-France,Garches
1720,United States,East,Connecticut,Waterbury
1721,Germany,Central,Bavaria,Rosenheim
1722,United Kingdom,North,England,Poole
1723,United States,West,Idaho,Pocatello
1724,France,Central,Ile-de-France,Villejuif
1725,South Africa,Africa,North-West,Vryburg
1726,Uzbekistan,EMEA,Surxondaryo,Termez
1727,China,North Asia,Shandong,Xintai
1728,United States,Central,Indiana,Richmond
1729,China,North Asia,Guangdong,Wuchuan
1730,Mexico,North,Michoacán,Heroica Zitácuaro
1731,Canada,Canada,British Columbia,Richmond
1732,Germany,Central,Rhineland-Palatinate,Worms
1733,Germany,Central,Hesse,Darmstadt
1734,France,Central,Auvergne,Issoire
1735,China,North Asia,Heilongjiang,Yichun
1736,France,Central,Ile-de-France,Issy-les-Moulineaux
1737,China,North Asia,Guangdong,Chaozhou
1738,China,North Asia,Liaoning,Chaoyang
1739,Spain,South,Andalusía,Granada
1740,India,Central Asia,Odisha,Bhubaneswar
1741,Australia,Oceania,New South Wales,Broken Hill
1742,Portugal,South,Porto,Porto
1743,United States,South,Tennessee,Columbia
1744,China,North Asia,Fujian,Sanming
1745,New Zealand,Oceania,Southland,Invercargill
1746,United States,West,Utah,Salt Lake City
1747,Malaysia,Southeast Asia,Sarawak,Kuching
1748,Indonesia,Southeast Asia,Jawa Timur,Probolinggo
1749,United States,West,Arizona,Chandler
1750,Afghanistan,Central Asia,Kandahar,Kandahar
1751,Colombia,South,Boyacá,Duitama
1752,France,Central,Ile-de-France,Taverny
1753,Brazil,South,Rio Grande do Sul,Caxias do Sul
1754,United States,Central,Illinois,Elmhurst
1755,Algeria,Africa,Laghouat,Laghouat
1756,South Sudan,Africa,Central Equatoria,Juba
1757,Brazil,South,São Paulo,Sumaré
1758,Italy,South,Tuscany,Lucca
1759,Germany,Central,North Rhine-Westphalia,Minden
1760,Germany,Central,North Rhine-Westphalia,Herten
1761,Brazil,South,Rio Grande do Sul,Pelotas
1762,United States,West,Colorado,Arvada
1763,Brazil,South,Mato Grosso do Sul,Campo Grande
1764,New Zealand,Oceania,Wellington,Lower Hutt
1765,Poland,EMEA,Greater Poland,Poznan
1766,Brazil,South,São Paulo,Birigui
1767,Sudan,Africa,Gezira,Wad Madani
1768,United States,South,South Carolina,Florence
1769,Pakistan,Central Asia,F.C.T.,Islamabad
1770,United Kingdom,North,England,Stevenage
1771,China,North Asia,Jiangxi,Nanchang
1772,Ecuador,South,Guayas,Guayaquil
1773,Chile,South,O'Higgins,Rancagua
1774,Pakistan,Central Asia,Punjab,Rawalpindi
1775,China,North Asia,Guangdong,Zhuhai
1776,India,Central Asia,Madhya Pradesh,Mau
1777,Iran,EMEA,Tehran,Shahriar
1778,Cuba,Caribbean,Santiago de Cuba,Contramaestre
1779,France,Central,Rhône-Alpes,Thonon-les-Bains
1780,France,Central,Provence-Alpes-Côte d'Azur,Allauch
1781,India,Central Asia,Punjab,Amritsar
1782,Brazil,South,Mato Grosso,Rondonópolis
1783,China,North Asia,Hebei,Handan
1784,Spain,South,Madrid,Coslada
1785,United States,South,Florida,Plantation
1786,Nigeria,Africa,Bauchi,Bauchi
1787,United States,Central,Minnesota,Maple Grove
1788,United States,East,New York,Auburn
1789,Germany,Central,North Rhine-Westphalia,Ratingen
1790,Philippines,Southeast Asia,National Capital,Caloocan
1791,United States,West,California,Inglewood
1792,Gabon,Africa,Estuaire,Libreville
1793,United States,Central,Illinois,Saint Charles
1794,United States,West,California,Pomona
1795,Poland,EMEA,Opole,Opole
1796,United States,South,North Carolina,Gastonia
1797,Brazil,South,São Paulo,São Bernardo do Campo
1798,France,Central,Lorraine,Metz
1799,United States,West,Arizona,Peoria
1800,United States,West,New Mexico,Albuquerque
1801,United States,Central,Texas,Plano
1802,China,North Asia,Anhui,Tongling
1803,Mexico,North,Colima,Colima
1804,United States,Central,Wisconsin,Green Bay
1805,Austria,EMEA,Carinthia,Klagenfurt
1806,United Kingdom,North,England,Cheshunt
1807,United States,East,Connecticut,Middletown
1808,United States,West,California,Chula Vista
1809,United States,West,California,Riverside
1810,Brazil,South,São Paulo,Guarulhos
1811,Belarus,EMEA,Homyel',Homyel'
1812,United Kingdom,North,England,Torquay
1813,France,Central,Languedoc-Roussillon,Narbonne
1814,Bangladesh,Central Asia,Sylhet,Sylhet
1815,Malaysia,Southeast Asia,Sabah,Sandakan
1816,Japan,North Asia,Ishikawa,Takamatsu
1817,Bahrain,EMEA,Muharraq,Al Muharraq
1818,India,Central Asia,Maharashtra,Akola
1819,United States,East,New York,Troy
1820,United States,West,California,El Cajon
1821,United Kingdom,North,England,Birkenhead
1822,France,Central,Provence-Alpes-Côte d'Azur,Istres
1823,France,Central,Ile-de-France,Noisy-le-Sec
1824,China,North Asia,Zhejiang,Shangyu
1825,Canada,Canada,Manitoba,Winnipeg
1826,Canada,Canada,British Columbia,Burnaby
1827,Romania,EMEA,Bacau,Bacau
1828,China,North Asia,Jiangsu,Nantong
1829,France,Central,Provence-Alpes-Côte d'Azur,Mougins
1830,Italy,South,Trentino-Alto Adige,Bolzano
1831,France,Central,Picardy,Amiens
1832,Philippines,Southeast Asia,Northern Mindanao,Valencia
1833,Brazil,South,Rio Grande do Sul,Farroupilha
1834,China,North Asia,Tianjin,Hangu
1835,Turkey,EMEA,Istanbul,Uskudar
1836,China,North Asia,Hunan,Wuxi
1837,Spain,South,Andalusía,Lora del Río
1838,United States,Central,Texas,Mcallen
1839,Panama,Central,Colón,Colón
1840,France,Central,Ile-de-France,Torcy
1841,Iran,EMEA,Zanjan,Zanjan
1842,Nigeria,Africa,Cross River,Calabar
1843,New Zealand,Oceania,Bay of Plenty,Rotorua
